video_id,title,published_at,duration,viewCount,likeCount,commentCount,engagement_total,tags
epWmhDxna3w,Sangkar Segment |  Melodi 25 Aug,2019-09-03 03:49:31,PT9M20S,9056,80,1,81,"Sangkar,Sangkar Movie,Zul Ariffin,Remy Ishak,Mira Filzah,Fadlan Hazim,Andy Teh,Ray ERA,Nika Adam Mika,Bukan Sekadar Pertarungan,FIlem MMA,MMA"
MCeNu1QvEwU,Interview Bersama Producer Sangkar | BK 24 Aug 2019,2019-09-03 03:38:48,PT10M25S,372,6,0,6,"Zul Ariffin,Remy Ishak,Mira Filzah,Fadlan Hazim,Ray ERA,Andy Teh,Sangkar,Sangkar Movie,Bukan Sekadar Pertarungan,Nik Adam Mika"
VMoZClHKDa4,Sangkar PC Highlight | WHI 23 Aug,2019-09-03 03:28:11,PT2M42S,3341,56,4,60,"Sangkar,Sangkar Movie,Zul Ariffin,Remy Ishak,Mira Filzah,Fadlan Hazim,Ray ERA,Andy Teh,Nik Adam Mika,Bukan Sekadar Pertarungan"
A72f03VPYww,"""O.K"" - Aman RI | MV Lirik Parodi ""Fighter"" OST Sangkar",2019-08-27 03:00:16,PT2M22S,6894,114,6,120,"grand,brilliance,sangkarmovie,sangkar,epic,2019,filem,melayu,aman ra,fighter,primeworks studios,astroshaw,mm2,infinitus,remy ishak,zul ariffin,mira filzah,mma,kickboxing,hip hop,astro"
fcHNOJRFLsE,Temubual Istimewa Bersama Fazura dan Remy Ishak di Melodi | 18/8/2019,2019-08-21 06:42:59,PT5M32S,14377,135,15,150,"Dendam Pontianak,Hanyamu Selamanya,Only You Forever,Fazura,Remy Ishak,Namron,Hisyam Hamid"
dKvpTa8PCGo,Dendam Pontianak Press Conference Highlight on WHI | 19/8/2019,2019-08-21 06:31:49,PT2M20S,3203,28,0,28,"Dendam Pontianak,Hanyamu Selamanya,Only You Forever,Fazura,Remy Ishak,Hisyam Hamid,Namron"
LrQ-AoXLxC8,#SANGKARMOVIE | Interview Sangkar |  Melodi 11 Ogos 2019,2019-08-16 02:31:47,PT1M54S,665,7,0,7,"Sangkar,Sangkar Movie,Zul Ariffin,Remy Ishak,Mira Filzah,Fadlan Hazim,Nik Adam Mika,Andy Teh,Saiful Merican,James McSweeney,MMA,Filem Malaysia,Primeworks Studios"
vayL2VUdzJo,DENDAM PONTIANAK - OFFICIAL TRAILER [HD] (Malaysia) | DI PAWAGAM 12 SEPTEMBER 2019,2019-08-09 12:58:13,PT1M33S,366367,1819,339,2158,"grand,brilliance,revenge of the pontianak,pontianak,hantu,primeworks studios,tiger tiger,filem melayu,trailer,official trailer,box office,nur fazura,fazura,remy,hisyam hamid,wan hanafi su,namron,tony eusoff,filem tempatan,tv3,tv9,astro,seram,drama melayu"
6MLZPHsWU0s,KINGDOM | MELODI 14 JULY 2019,2019-08-02 03:07:10,PT4M54S,1221,23,2,25,"Kingdom,Kento Yamazaki,Ryo Yoshizawa,Manga,Japan,Anime,Remy Ishak,Kuntilanak 2,Mukbang,The Divine Fury,Janna Nick,Zizan Razak,Ajak Shiro,Shiro,TGV Cinema,GSC,MBO,MMC,Primeworks Studios,Media Prima"
KqbV7P7mapg,EJEN ALI THE MOVIE | BULETIN UTAMA - 16 DECEMBER 2018,2019-07-29 09:14:07,PT2M35S,1021,18,0,18,"ejen ali,ejen ali the movie,boboiboy the movie,boboiboy,upin ipin the movie,upin ipin,animasi malaysia,wau animation,gsc,mbo,tgv,animaion,disney,lion king,lion king malaysia,lion king movie,buletin utama,tv3"
6nKcr7XRdZo,EJEN ALI THE MOVIE | BULETIN UTAMA TV3 - 23 MARCH 2019,2019-07-29 09:08:22,PT2M50S,2760,27,4,31,"ejen ali,ejen ali the movie,lion king,lion king the movie,boboiboy,boboiboy the movie,upin ipin,upin ipin the movie,cuti sekolah,box office,gsc,tgv,mbo,mmcineplexes,sangkar,sangkar movie,dendam pontianak"
BS66rEEPRic,Ejen Ali THE MOVIE | BULETIN UTAMA - 30 NOVEMBER 2018,2019-07-29 09:04:57,PT1M44S,1608,23,1,24,"ejen ali,ejen ali the movie,boboiboy the movie,boboiboy,upin ipin,box office,buletin utama tv3,astro,anna,annaballe,makmum,filem,movie,lion king,gsc,tgv,netflix,trailer,animation,disney"
avxDP80UcxI,KINGDOM | BULETIN UTAMA TV3 - 24 JULY 2019,2019-07-29 08:42:22,PT1M56S,1448,17,4,21,"KingdomMY,KINGDOM,Mid Valley,Buletin Utama TV3,Kingdom Malaysia,Box Office,Boboiboy The Movie,Syafie Nazwi,GSC,Anna,Annabelle,Lion King,Dendam Pontianak,Kento Yamazaki,Viral,Doa Neelofa,Trailer Movie,Datin Alyah,Fazura,Sangkar,Filem,Movie 2019"
Fg6VfAVGCWw,KINGDOM | Interview with Kento Yamazaki (Full Clip),2019-07-17 02:57:45,PT6M40S,47747,736,50,786,"grand,brilliance,primeworks,sony,sony japan,kento yamazaki,キングダム,kingdom,ryo yoshizawa,bleach,gantz,manga,anime,trailer,box office,movie trailer,shueisha,live action,action,adventure,jpop,japan,masami nagasawa,kanna hashimoto,shinsuke sato,yasuhisa hara"
VhaIdK5yukM,KINGDOM | Interview with Kento Yamazaki (Part 3),2019-07-08 02:57:47,PT2M45S,16374,172,5,177,"grand,brilliance,primeworks,sony,sony japan,kento yamazaki,キングダム,kingdom,ryo yoshizawa,bleach,gantz,manga,anime,trailer,box office,movie trailer,shueisha,live action,action,adventure,jpop,japan,masami nagasawa,kanna hashimoto,shinsuke sato,yasuhisa hara"
cKz0ncYjT0c,KINGDOM | Kento Yamazaki - MELODI 30 JUN 2019,2019-07-07 02:58:17,PT2M20S,49339,1288,98,1386,"grand,brilliance,primeworks,sony,sony japan,kento yamazaki,キングダム,kingdom,ryo yoshizawa,bleach,gantz,manga,anime,trailer,box office,movie trailer,shueisha,live action,action,adventure,jpop,japan,masami nagasawa,kanna hashimoto,shinsuke sato,yasuhisa hara"
bpVm9kgW_DQ,KINGDOM | Interview with Kento Yamazaki (Part 2),2019-07-06 02:58:19,PT2M12S,27910,374,24,398,"grand,brilliance,primeworks,sony,sony japan,kento yamazaki,キングダム,kingdom,ryo yoshizawa,bleach,gantz,manga,anime,trailer,box office,movie trailer,shueisha,live action,action,adventure,jpop,japan,masami nagasawa,kanna hashimoto,shinsuke sato,yasuhisa hara"
mEUkH6pT6gs,KINGDOM | Interview with Kento Yamazaki (Part 1),2019-07-03 02:57:49,PT1M46S,5847,81,2,83,"grand,brilliance,primeworks,sony,sony japan,kento yamazaki,キングダム,kingdom,ryo yoshizawa,bleach,gantz,manga,anime,trailer,box office,movie trailer,shueisha,live action,action,adventure,jpop,japan,masami nagasawa,kanna hashimoto,shinsuke sato,yasuhisa hara"
xR7NRhi1HWk,KINGDOM | Kento Yamazaki in Singapore (27 May 2019),2019-06-27 02:00:03,PT1M1S,1475,28,1,29,"grand,brilliance,primeworks,sony,sony japan,kento yamazaki,キングダム,kingdom,ryo yoshizawa,bleach,gantz,manga,anime,trailer,box office,movie trailer,shueisha,live action,action,adventure,jpop,japan,masami nagasawa,kanna hashimoto,shinsuke sato,yasuhisa hara"
L-Iu_KBeWik,KINGDOM | TV Promo [BM],2019-06-24 02:00:01,PT30S,439576,68,2,70,"grand,brilliance,primeworks,filem,trailer,box office,japan,japanese,jpop,kento yamazaki,ryo yoshizawa,manga,anime,yasuhisa hara,shinsuke sato,shueisha,masami nagasawa,kanna hashimoto,gantz,bleach,live action,action,adventure,movei trailer"
pvqloeUzDQc,SANGKAR | 'FIRST LOOK' TEASER [HD],2019-04-08 04:00:08,PT30S,102368,887,176,1063,"primeworks,infinitus,mm2,sangkar,remy ishak,zul ariffin,mira filzah,mma,boxing,martial arts,ufc,kabib,mcgregor,one fc,one championship,filem,filem melayu,trailer,tv3 malaysia"
842geI-qRFg,#ROCK4: ROCKERS NEVER DAI | ANUGERAH JUARA LAGU 33,2019-02-08 08:09:56,PT1M51S,22829,153,7,160,"grand,brilliance"
jk2OIOMoV3Y,ROCK4: ROCKERS NEVER DAI | TEASER,2019-02-04 05:18:06,PT1M1S,28820,210,41,251,"rockoo,rockbro,mamatkhalid,hazama,ajl33,mishaomar,haram,healhusaini,dayangnurfaizah,sampaibila,arajohari,bunga,nicog,joefilzow,budakflat,amanra,amysearch,rockkapak,filemwajibtonton2019,tv3,bossku,maluapabossku,onxon,najibrazak,emmamaebong,elfiraloy,sufiansuhaimi,dimatamu"
V122ou6RCe8,SANGKAR | OFFICIAL TEASER [HD],2018-12-12 04:13:33,PT20S,29540,182,45,227,"grand,brilliance,remy ishak,zul ariffin,mira filzah,nik adam mika,mma,mixed martial arts,james mcsweeney,one fc,primeworks,movie trailer,filem melayu,tv3"
VebzpP81D8k,#7UJUH | BULETIN 1:30 | 1 NOVEMBER 2018,2018-11-12 05:16:46,PT1M41S,1029,7,0,7,"grand,brilliance,7ujuh,filem tujuh,siti saleha,marsha milan,aeril zafrel,johan asari,filem melayu,seram,horror,thriller"
O_uCwD699Zw,#7UJUH | MELODI | 4 NOVEMBER 2018,2018-11-12 05:14:36,PT3M34S,385,6,0,6,"grand,brilliance,seram,thriller,file melayu,siti saleha,marsha milan,aeril zafrel,munafik,hantu kak limah,johan asari,syamsul yusof,melodi"
c7fCT4qC2m0,#7UJUH | BORAK KOPITIAM | 2 NOVEMBER 2018,2018-11-12 05:08:24,PT3M47S,514,5,1,6,"grand,brilliance,tujuh,7ujuh,marsha milan,siti saleha,aeril zafrel,munafik,syamsul yusof,maya karin,langsuir,syafiq kyle,johan asari,filem melayu,horror,thriller"
-jNWN-iFiVg,#7UJUH | DI SEBALIK TABIR,2018-11-07 04:30:07,PT21M3S,18386,126,11,137,"grand,brilliance,hantu,seram,horror,filem melayu,hantu kak limah,syamsul yusof,maya karin,siti saleha,marsha milan,aeril zafrel,johan asari,tujuh,filem tujuh,7ujuh,syafiq kyle,langsuir,paskal"
I6KTS5odsEA,#7UJUH - OPENS IN SINGAPORE 15 NOVEMBER 2018,2018-11-05 08:37:54,PT1M27S,4961,21,0,21,"grand,brilliance,munafik,tujuh,7ujuh,syamsul yusof,siti saleha,marsha milan,aeril zafrel,pekin ibrahim,horror,thriller,filem seram,hantu kak limah,paskal,langsuir,cathay singapore"
qiH_oxdnJZY,#7UJUH | SEDUTAN EKSKLUSIF,2018-10-30 03:58:36,PT21M1S,229951,1755,312,2067,"grand,brilliance,munafik,hantu kak limah,paskal,langsuir,syamsul yusof,maya karin,siti saleha,marsha milan,filem,tv3,operasi x,primeworks,astro gempak,meletop,filem tujuh,7ujuh,raja mukhriz"
a2wadHeaXM4,#7UJUH | WANITA HARI INI | 18 OKTOBER 2018,2018-10-23 15:19:22,PT7M23S,963,11,0,11,"whi,wanita hari ini,raja mukhriz,marsha milan,seram,horror,thriler,syamsul yusof,munafik,maya karin,siti saleha,aeril zafrel,primeworks,supernatural,movies,trailer,tv3,tv3 malaysia"
gysbwL3zW0A,#7UJUH -  MELODI | 14 OKTOBER 2018,2018-10-15 11:24:18,PT3M46S,13015,34,3,37,"grand,brilliance,seram,thriller,7ujuh,filem tujuh,raja mukhriz,johan asari,marsha milan,siti saleha,aeril zafrel,syamsul yusof,munafik,hantu kak limah,paskal"
gvNZse4VFb0,#7UJUH | BULETIN UTAMA | 9 OKTOBER 2018,2018-10-15 11:20:11,PT1M2S,5193,40,0,40,"grand,brilliance,seram,thriller,7ujuh,filem tujuh,syamsul yusof,munafik,hantu kak limah,raja mukhriz,johan asari,aeril zafrel,marsha milan,siti saleha,primeworks"
_1-FrxVW12g,#7UJUH - OFFICIAL CINEMA TRAILER,2018-10-07 04:00:00,PT1M30S,580055,1338,245,1583,"grand,brilliance,siti saleha,marsha milan,aeril zafrel,johan asari,raja mukhriz,pekin ibrahim,riz amin,cristina suzanne,munafik,hantu kak limah,syamsul yusof,tv3,tv9,filem seram,horror,thriller,langsuir,paskal,filem melayu,sebelum iblis menjemput,syafiq kyle,hanna delisha,hainur"
bBr9Ipjz2DA,#7UJUH | TEASER #1,2018-09-14 13:15:01,PT25S,9685,39,16,55,"grand,brilliance,horror,seram,thriller,langsuir,munafik,syamsul,iblis,hantu kak limah,filem,tv3,drama,paskal,polis evo,astro shaw"
HoOHux7c110,Game Session bersama pelakon #PulangTheMovie,2018-08-09 10:30:01,PT5M6S,618,12,0,12,"pulang the movie,pulang movie,hantu kak limah,mission impossible,remy ishak,puteri aishah,erwin dawson,azrel ismail,juliana evans,kabir bhatia,pulang,dayang nurfaizah,layarlah kembali,aubrey suwito,filem wajib tonton 2018,kapal equanimity,1MDB,najib razak,Rosmah Mansur,RM 1.1 Billion,titanic,film kapal tenggelam van der wijck,Che Thom,Omar,Upin Ipin,Alvin Wong,Lum,Munafik 2,Thom Cruise"
O-I5TvhagsA,DI SEBALIK TABIR FILEM PULANG | THE MAKING OF PULANG (FULL),2018-07-31 07:13:41,PT44M50S,179604,1085,150,1235,"pulang,pulangthemovie,kabir bhatia,behind the scene,filem,malaysia,epic love story,remy ishak,puteri aishah,cgi,filemwajibtonton2018,avatar the movie,filem pulang,azrel ismail,erwin dawson,filem epik,drama tv3,the making of pulang,drama nur,nur kasih,titanic movie,kapal pecah"
xOCxxTGJb4k,PULANG | OFFICIAL TRAILER #2 (30 SECS),2018-07-26 10:29:22,PT30S,628656,52,8,60,"grand,brilliance,primeworks,pulang,remy ishak,puteri aishah,kabir bhatia,tv3malaysia,tv3,astro,astro awani,astro gempak,box office,trailer,movie trailer,tv9,zul ariffin,neelofa,munafik,hantu kak limah,maya karin,syamsul yusof"
w9Y73RCO-qE,"PELANCARAN NOVEL PULANG  (27 APRIL 2018 @ PWTC, KL)",2018-07-21 01:49:42,PT2M52S,819,7,2,9,"grand,brilliance,pulang,kabir bhatia,remy ishak,puteri aishah,azrel ismail,lily haslina nasir,karyaseni,novel,baca,tv3,tv9,filem,movie"
DwLypmokYTQ,PULANG - DI SEBALIK TABIR (BAHAGIAN 5) | THE MAKING OF (PART 5),2018-07-21 01:08:40,PT5M3S,14770,84,10,94,"remy ishak,kabir bhatia,pulang the movie,pulang,layarlah kembali,aubrey suwito,dayang nurfaizah,kiki challange,keke challange,siti sarah,tik tok,puteri aishah,drama tv3,neelofa,azrel ismail,cgi,titanic,filem epik,avatar,lord of the ring,film box office,wajib tonton 2018,mission impossible,hantu kak limah,munafik 2"
chphnkPp3K0,PULANG - DI SEBALIK TABIR (BAHAGIAN 4) | THE MAKING OF (PART 4),2018-07-04 10:51:51,PT3M47S,10483,52,5,57,"adam rayqal mati dalam peti ais,remy ishak,puteri aishah,kabir bhatia,filem 2018,filem wajib tonton 2018,titanic,TENGGELAMNYA KAPAL VAN DER WIJCK,azrel ismail,pulanglah,pulang the movie,pulang,tv3,tv9,gsc,tgv,lfs,filem malaysia,film malaysia,CGI film,avatar,drama nur,farah nabilah,nabilah razali"
eiFWYHLz5ok,PULANG | OFFICIAL TRAILER (HD) - DI PAWAGAM 26 JULAI 2018,2018-06-27 05:56:56,PT2M10S,1029800,2750,620,3370,"grand,brilliance,primeworks,remy ishak,kabir bhatia,pulang,puteri aishah,azrel ismail,filem melayu,box office,trailer,treler,tv3,tv9,media prima,syafiq kyle,ameera,nur kasih,nur,akasia,mhi,melodi,hlive,gempak,meletop,neelofa"
VnT8UbAZ3JU,PULANG - DI SEBALIK TABIR (BAHAGIAN 3) | THE MAKING OF (PART 3),2018-06-25 11:54:25,PT6M23S,20884,123,17,140,"remy ishak,kabir bhatia,azrel ismail,film box office,gsc,pulang the movie,tgv,incredibles 2,jurassic world: fallen kindom,ocean's 8,kaala,titanic,kapal tengelam,puteri aishah seksi,filem wajib tayang 2018,filem 2018,film 2018,raya haji,bikin filem,bogel,anak rogol,pulanglah mengundi"
TBDHL6CJgIU,PULANG - DI SEBALIK TABIR (BAHAGIAN 2) | THE MAKING OF (PART 2),2018-06-20 11:45:00,PT4M15S,45707,207,18,225,"filem,box office movie,jurassic world,dram tv3,tiamo sweetheart,zul ariffin,neelofa peluk zul ariffin,Tenggelamnya Kapal Van Der Wijck,titanic,CGI movie,filem wajib tonton 2018,ditelan ular sawa,cerita raya 2018,pulang the movie,remy ishak,kabir bhatia,puteri aishah,the making of,pulang"
7dINJ_qiv1c,PULANG - DI SEBALIK TABIR (BAHAGIAN 1) | THE MAKING OF (PART 1),2018-06-18 11:45:01,PT4M23S,51741,274,27,301,"film,the making of,titanic,avatar,filem,wajib tonton,ntv7malaysia,tonton,cinema malaysia,nur drama,syafiq kyle,nur kasih,CGI Movie,adam nur kasih,TENGGELAMNYA KAPAL VAN DER WIJCK,tgv,box office film,mbo,finas malaysia,gsc,langsuir,jurassic world,deadpool,kaala,hantu kak limah,munafik,datuk sri vida,selamat hari raya,cik b,rosmah mansor,pulang,pulang the movie,kabir bhatia,remy ishak,puteri aishah seksi,azrel ismail,schawal,tv3"
DQ2upjEOyB0,PULANG | TEASER TRAILER #3,2018-03-28 05:14:28,PT32S,37192,103,8,111,"grand,brilliance,GSC,MBO,LFS,Cinema,Wayang,Movie,Film,Panggung,PulangTheMovie,Teaser,Trailer,Pulang,Primeworks Studios,Primeworks Distribution,Teaser Trailer,Media Prima,Sri Pentas,Remy Ishak,Puteri Aishah,Pakcik Hot,Pakcik Othman,Bawang,Makcik Bawang,Pakcik Bawang,Kabir Bhatia,Erwin Dawson,Syazuwan Hassan,Juliana Evans,Azrel Ismail,Alvin Chong,Pantai Penarik,Terengganu,Grand Brilliance,Nelayan,Cinta,love,First Love,Cinta Pandang Pertama"
ZN0OIIaszxo,PULANG | TEASER TRAILER #2,2018-02-28 04:00:00,PT31S,37205,88,15,103,"grand,brilliance,filem,remy ishak,kabir bhatia,box office,movie,cinema,puteri aishah,azrel ismail,erwin dawson,primeworks,juliana evans,grand brilliance,media prima,tv3,pawagam,gsc,mbo,tgv,malaysia,malay movie,drama melayu,malay drama,akasia,teampakcik,pulang,pulang the movie,dayang nurfaizah,layarlah kembali,primeworks studios,tv9,nur kasih,bisik pada langit,kekasih paksa rela"
PjOwsZt_z_4,PULANG | TEASER TRAILER #1,2018-02-05 07:14:40,PT32S,82943,252,26,278,"grand,brilliance,remy ishak,kabir bhatia,filem melayu,box office,malay movie,movie,team pakcik,puteri aishah,azrel ismail,drama melayu,erwin dawson,juliana evans,primeworks,primeworks studios,media prima,tv3,tv9,kekasih paksa rela"
9Jb1u8G5nD4,KAU TAKDIRKU: BULETIN UTAMA,2017-09-18 08:20:10,PT1M36S,6884,33,0,33,"grand,brilliance,Grandbrilliance,Kautakdirku,Kisahcintayangsatuduniakakhirat,Tv3,BuletinUtama,Filemmelayu,Filemtragis,Filemcintamelayu,Engkaumilikku,DatinAlyah,Jasonchong,RemyIshak,Ezzatyabdullah,Brontpalarae,Primeworks,Primeworksdistribution,PrimeworksStudios"
Q3xQ6Gx_NfI,KAU TAKDIRKU: NONA,2017-09-18 08:08:57,PT3M28S,679,8,0,8,"grand,brilliance,Grandbrilliance,Kautakdirku,Kisahcintayangsatuduniaakhirat,Tv3,Nona,Filemmelayu,filemtragis,Filemcintamelayu,Engkaumilikku,DatinAlyah,Jasonchong,Remyishak,EzzatyAbdullah,Brontpalarae,Primeworks,PrimeworksDistribution,PrimeworksStudios"
LeY-CWJLTuU,KAU TAKDIRKU: MELODI,2017-09-18 08:02:06,PT4M29S,449,1,0,1,"grand,brilliance,Grandbrilliance,Kautakdirku,Kisahcintayangsatuduniaakhirat,Tv3,Melodi,Filemmelayu,Filemtragis,Filemcintamelayu,Engkaumilikku,DatinAlyah,JasonChong,RemyIshak,EzzatyAbdullah,BrontPalarae,Primeworks,Primeworksstudio,Primeworksdistribution"
Q-D2WO7Sr-c,KAU TAKDIRKU: MALAYSIA HARI INI,2017-09-18 07:55:31,PT22M44S,820,4,0,4,"grand,brilliance,Grandbrilliance,Kautakdirku,Kisahcintayangsatuduniaakhirat,Filemtragis,FilemcintaMelayu,Filemmelayu,Engkaumilikku,DatinAlyah,JasonChong,RemyIshak,EzzatyAbdullah,BrontPalarae,Primeworks,Primeworksstudio,PrimeworksDistribution"
jJ7CjEnVU8g,KAU TAKDIRKU: NASI LEMAK KOPI O,2017-09-18 07:55:20,PT7M48S,901,2,0,2,"grand,brilliance,Grandbrilliance,Kautakdirku,Kisahcintayangsatuduniaakhirat,Filemtragis,Filemmelayu,Filemcintamelayu,NasilemakkopiO,tv9,Engkaumilikku,DatinAlyah,JasonChong,RemyIshak,EzzatyAbdullah,BrontPalarae,Primeworks,Primeworksstudio,PrimeworksDistribution"
KGLIhmFjJpY,KAU TAKDIRKU: MALAYSIA HARI INI,2017-09-18 07:30:28,PT18M24S,16783,38,4,42,"grand,brilliance,Grandbrilliance,Kautakdirku,Cintayangsatuduniaakhirat,FilemTragis,FilemMelayu,FilemcintaMelayu,Jasonchong,RemyIshak,EzzatyAbdullah,brontpalarae,Engkaumilikku,Primeworks,Primeworksdistribution,Primeworksstudio"
EYdD2MepNUs,KAUTAKDIRKU: MUZIK MUZIK 32,2017-09-18 07:30:24,PT7M35S,486,8,1,9,"grand,brilliance,Grandbrilliance,Kautakdirku,Cintayangsatuduniaakhirat,Filemtragis,Filemmelayu,Filemcintamelayu,Engkaumilikku,Jasonchong,RemyIshak,EzzatyAbdullah,Brontpalarae,DatinAlyah,Primeworks,Primeworksdistribution,Primeworksstudio"
F07NFuogggs,KAU TAKDIRKU: MALAYSIA HARI INI,2017-09-18 06:50:03,PT9M45S,1309,5,0,5,"grand,brilliance,Grandbrilliance,Kautakdirku,Engkaumilikku,Cintayangsatuduniaakhirat,Filemtragis,Filemmelayu,Filemcintamelayu,RemyIshak,EzzatyAbdullah,BrontPalarae,DatinAlyah,PrimeworksStudio,Primeworksdistribution"
rnJ9y5WXIvg,KAU TAKDIRKU: JOM SINGGAH,2017-09-18 05:23:01,PT7M3S,4973,12,0,12,"kautakdirku,cintayangsatuduniaakhirat,EzzatyAbdullah,Jomsinggah,TV3,JasonChong,Filemcintamelayu,Cintatragis,Filemmelayu,Engkaumilikku,DatinAlyah,RemyIshak,BrontPalarae,GrandBrilliance,Primeworks,Grand,Brilliance,PrimeworksStudios,PrimeworksDistribution"
cS6QAxWyRQA,KAU TAKDIRKU | KINI DIPAWAGAM | 7 SEPTEMBER 2017,2017-09-11 07:05:03,PT31S,3578,8,0,8,"grand,brilliance"
dBhirmf269c,KAU TAKDIRKU | PROMO REMY ISHAK,2017-09-11 04:54:59,PT31S,4388,22,3,25,"grand,brilliance"
wv26P9wZuQE,KAU TAKDIRKU | PROMO EZZATY ABDULLAH,2017-09-11 04:53:08,PT31S,7983,17,1,18,"GRANDBRILLIANCE,REMY ISHAK,ZIZAN RAZAK,BRONT PALARAE"
maFrEWoAHWU,KAU TAKDIRKU | MELODI BERSAMA REMY ISHAK,2017-09-11 04:48:03,PT3M3S,6439,24,0,24,"MELODI,ZIZAN RAZAK,REMY ISHAK,BRONT PALARAE,PANAS,GRANDBRILLIANE"
5RujXgtDZZI,KAU TAKDIRKU | TEAM REMY VS TEAM BRONT,2017-09-10 07:38:14,PT2M51S,5741,12,0,12,"#RemyIshak,#BrontPalarae,#Malaysia,#Instafamous,#Love,#EzzatyAbdullah,#RemyBertunang,#BrontAkhiriZamanBujang,#Neelofa2.0"
yK5_Wf14haA,"TRAILER RASMI ""KAU TAKDIRKU"" - DI PAWAGAM SELURUH MALAYSIA BERMULA 7 SEPTEMBER 2017",2017-07-22 13:00:07,PT1M37S,177972,560,119,679,"grand,brilliance"
2OCUjqJw7Y8,#LEBUHRAYAKENERAKA - SESAT TENGAH JALAN,2017-05-12 16:48:54,PT4M14S,31157,107,5,112,"grand,brilliance,lebuhraya ke neraka,youtubers malaysia,viners,seram,hantu,cerita hantu,kelakar"
C-l8zkGx3qY,Benda ni akan jadi kalau sesat tengah jalan pukul 1 pagi...,2017-05-12 02:34:29,PT1M30S,4582,16,2,18,"grand,brilliance,lebuhraya ke neraka,mamat khalid"
fD7WyIg-BM4,#LEBUHRAYAKENERAKA - ALTER EGO MAMAT KHALID,2017-05-02 02:36:23,PT1M1S,2958,10,4,14,"grand,brilliance,lebuhraya ke neraka,mamat khalid,seni,veedo"
ri46942j9x4,LEBUHRAYA KE NERAKA (OFFICIAL TRAILER) - 4 MEI 2017,2017-04-13 14:00:06,PT1M,319001,828,80,908,"grand,brilliance,lebuhraya,khir rahman,awie,mamat khalid,cerita insaf,islamik,trailer filem melayu,filem malaysia,malaysia film,seram,keinsafan,official,syaitan,tamar jalis,bercakap dengan jin,peminat cerita,siakap keli,astro shaw,media prima,munafik,kisah seram,kisah hantu,hantu,jembalang,takut,terkejut"
oYwvvGFsRA4,#JREVOLUSI - Andra VS. Jay Zulkarnain,2017-03-10 13:00:03,PT31S,11106,45,2,47,"grand,brilliance,jay zulkarnain,andra,zul ariffin,farid kamil,fight,versus,tv9,tv3,bersatu,malaysia,reformasi,j revolusi,media prima,artis bergaduh,kempen"
9ScBw8k0_0Q,#JREVOLUSI - Trailer versi Drama,2017-03-06 04:32:25,PT31S,9078,33,0,33,"grand,brilliance"
ykadF1bu5UM,#JREVOLUSI - Trailer versi Aksi,2017-03-06 04:32:55,PT31S,8196,30,0,30,"grand,brilliance"
z6vQMdD63oc,#JREVOLUSI - Di Sebalik Tabir - Produksi,2017-02-24 04:17:15,PT3M47S,126913,360,45,405,"grand,brilliance,behind the scene,jrevolusi,j revolusi,zul ariffin,izara aishah,farid kamil,fazura,azad jazmin,filem malaysia,aksi,action movie"
H9gBXE25woA,#JREVOLUSI - Di Sebalik Tabir - Kesan Khas CGI,2017-02-12 16:20:28,PT3M34S,3996,19,6,25,"grand,brilliance,jrevolusi,J Revolusi,CGI Malaysia,Animation,Action Movie,Filem Melayu,Malaysia,Zul Ariffin,Di Sebalik Tabir,Behind The Scene,Malaysia Filmmaker,Pengarah Filem,Kesan Khas,Visual Effect,Izara Aishah,Fazura,Farid Kamil"
06KUdfJF4_U,J REVOLUSI - Official Trailer Versi 2,2017-02-06 08:40:53,PT30S,231194,158,4,162,"grand,brilliance,j revolusi,JREVOLUSI,infinitus productions,media prima,zul ariffin,keluarga,fatimah abu bakar,fazura,izara aishah,farid kamil,filem malaysia,drama"
SnL2Z36IPy8,#JREVOLUSI - Di Sebalik Tabir - Aksi Lagak Ngeri,2017-01-28 04:34:31,PT3M30S,17280,68,2,70,"grand,brilliance,j revolusi,primeworks,zul ariffin,farid kamil,fazura,izara aishah,filem melayu,di sebalik tabir,behind the scene,action movie,malaysia,tv3,drama,akasia,stuntman,aksi"
2i9z4KXME5c,J REVOLUSI - OFFICIAL TRAILER [HD] - DI PAWAGAM 2 MAC 2017,2017-01-22 14:30:01,PT2M,401977,1087,227,1314,"grand,brilliance,jrevolusi,j revolusi,zul ariffin,izara aishah,fazura,azad jazmin,filem melayu,aksi,MMA,Infinitus,Game J Revolusi,Trailer,Melayu,Filem Malaysia,2017"
oBHibsXdjcI,#JREVOLUSI - Di Sebalik Tabir - Penggunaan Senjata Api,2017-01-06 14:03:59,PT3M9S,48488,125,16,141,"grand,brilliance,jrevolusi,primeworks studios,filem melayu,aksi,senjata api,zul ariffin,izara aishah,fazura"
Uj_13dRJaYE,#JREVOLUSI - Di Sebalik Tabir - Unit Tindakhas (UTK),2016-12-24 05:10:09,PT3M46S,71705,362,44,406,"grand,brilliance,jrevolusi,J Revolusi,Malaysia,Unit Tindakhas,PDRM,Polis,Movie,Filem Malaysia,Zul Ariffin,Farid Kamil,Izara Aishah"
9hZW75cbZsE,#JREVOLUSI - Di Sebalik Tabir - Aksi Seni Bela Diri Campuran (MMA),2016-12-09 07:00:01,PT3M8S,18956,38,4,42,"grand,brilliance,jrevolusi,zul ariffin,izara aishah,filem malaysia,aksi"
